"Taxon","Origin","Field Photos","Group","Family","Also_known_as","Ecoregions"
"Sidalcea asprella ssp. elegans","native",0,"Dicotyledons","Malvaceae","Sidalcea elegans","Coast Range, Siskiyou Mountains"
"Sidalcea asprella ssp. nana","native",0,"Dicotyledons","Malvaceae",,"Siskiyou Mountains"
"Sidalcea diploscypha","not naturalized",4,"Dicotyledons","Malvaceae",,"Estuarine Coast"
"Sidalcea hirsuta","not naturalized",4,"Dicotyledons","Malvaceae",,"Siskiyou Mountains"
"Sidalcea malachroides","native",1,"Dicotyledons","Malvaceae",,"Siskiyou Mountains"
"Sidalcea neomexicana","native",3,"Dicotyledons","Malvaceae","Sidalcea neomexicana var. crenulata","Blue and Wallowa Mountains, Owyhee Uplands"
"Silene bridgesii","native",0,"Dicotyledons","Caryophyllaceae",,"Siskiyou Mountains"
"Silene conoidea","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Columbia Basin, Lava Plains, Owyhee Uplands"
"Silene dichotoma","not naturalized",1,"Dicotyledons","Caryophyllaceae","Silene dichotoma ssp. dichotoma",
"Silene douglasii var. oraria","native",3,"Dicotyledons","Caryophyllaceae","Silene oraria","Coast Range, Estuarine Coast"
"Silene lemmonii","native",3,"Dicotyledons","Caryophyllaceae",,"Siskiyou Mountains"
"Silene noctiflora","naturalized",1,"Dicotyledons","Caryophyllaceae",,"Blue and Wallowa Mountains, Cascades, Columbia Basin, Lava Plains"
"Silene nuda","native",0,"Dicotyledons","Caryophyllaceae","Silene scaposa var. lobata","Basin and Range, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Silene pendula","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Willamette Valley"
"Sinapis arvensis","naturalized",2,"Dicotyledons","Brassicaceae","Brassica kaber","Blue and Wallowa Mountains, Siskiyou Mountains, Willamette Valley"
"Sisyrinchium halophilum","native",0,"Monocotyledons","Iridaceae",,"Basin and Range"
"Solanum aviculare","not naturalized",0,"Dicotyledons","Solanaceae",,
"Solanum carolinense","not naturalized",3,"Dicotyledons","Solanaceae",,"Blue and Wallowa Mountains, Columbia Basin, Owyhee Uplands"
"Solanum elaeagnifolium","not naturalized",3,"Dicotyledons","Solanaceae",,"Columbia Basin"
"Solanum furcatum","naturalized",3,"Dicotyledons","Solanaceae",,"Estuarine Coast"
"Solanum sisymbriifolium","not naturalized",0,"Dicotyledons","Solanaceae",,"Willamette Valley"
"Solanum tuberosum","not naturalized",0,"Dicotyledons","Solanaceae",,"Estuarine Coast"
"Solidago simplex var. nana","native",4,"Dicotyledons","Asteraceae","Solidago spathulata var. nana","Cascades, Eastern Cascade Slopes and Foothills"
"Solidago spectabilis","native",0,"Dicotyledons","Asteraceae",,"Basin and Range, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Sonchus arvensis ssp. arvensis","not naturalized",0,"Dicotyledons","Asteraceae",,"Lava Plains"
"Sonnea hispida","native",0,"Dicotyledons","Boraginaceae","Plagiobothrys hispidus","Basin and Range, Eastern Cascade Slopes and Foothills"
"Sorbus californica","native",0,"Dicotyledons","Rosaceae",,"Cascades"
"Sorghum bicolor","naturalized",2,"Monocotyledons","Poaceae","Sorghum bicolor ssp. bicolor","Cascades, Columbia Basin, Siskiyou Mountains, Willamette Valley"
"Spartina densiflora","not naturalized",0,"Monocotyledons","Poaceae",,
"Spartina patens","naturalized",4,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Spartium junceum","naturalized",4,"Dicotyledons","Fabaceae",,"Cascades, Siskiyou Mountains, Willamette Valley"
"Spergularia bocconi","not naturalized",0,"Dicotyledons","Caryophyllaceae","Spergularia bocconii","Willamette Valley"
"Spergularia diandra","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Eastern Cascade Slopes and Foothills, Owyhee Uplands, Willamette Valley"
"Spergularia media var. media","not naturalized",0,"Dicotyledons","Caryophyllaceae",,
"Spergularia villosa","not naturalized",0,"Dicotyledons","Caryophyllaceae",,"Willamette Valley"
"Sphaeromeria cana","native",0,"Dicotyledons","Asteraceae","Tanacetum canum","Basin and Range"
"Sphaeropteris cooperi","not naturalized",2,"Pteridophytes","Cyatheaceae",,"Estuarine Coast"
"Sphenopholis obtusata","native",0,"Monocotyledons","Poaceae","Sphenopholis obtusata var. obtusata","Basin and Range, Blue and Wallowa Mountains, Columbia Basin, Eastern Cascade Slopes and Foothills"
"Spiraea douglasii var. menziesii","native",4,"Dicotyledons","Rosaceae",,"Blue and Wallowa Mountains, Cascades, Columbia Basin, Eastern Cascade Slopes and Foothills, Willamette Valley"
"Spiraea tomentosa","not naturalized",0,"Dicotyledons","Rosaceae","Spiraea tomentosa var. rosea","Estuarine Coast"
"Sporobolus airoides","native",0,"Monocotyledons","Poaceae","Sporobolus airoides var. airoides","Basin and Range, Owyhee Uplands"
"Sporobolus indicus","not naturalized",3,"Monocotyledons","Poaceae","Sporobolus poiretii",
"Stachys arvensis","not naturalized",0,"Dicotyledons","Lamiaceae",,"Estuarine Coast"
"Stachys byzantina","not naturalized",4,"Dicotyledons","Lamiaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Stellaria borealis ssp. borealis","native",0,"Dicotyledons","Caryophyllaceae","Stellaria calycantha var. floribunda","Blue and Wallowa Mountains"
"Stephanomeria pauciflora","native",0,"Dicotyledons","Asteraceae",,
"Stephanomeria virgata ssp. pleurocarpa","native",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Streptanthus howellii","native",4,"Dicotyledons","Brassicaceae",,"Siskiyou Mountains"
"Streptopus streptopoides var. brevipes","native",1,"Monocotyledons","Liliaceae",,"Cascades"
"Stuckenia filiformis ssp. alpina","native",4,"Monocotyledons","Potamogetonaceae","Potamogeton filiformis var. alpinus","Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Stuckenia filiformis ssp. occidentalis","native",0,"Monocotyledons","Potamogetonaceae","Potamogeton filiformis var. occidentalis","Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Stuckenia striata","native",0,"Monocotyledons","Potamogetonaceae","Potamogeton latifolius","Basin and Range"
"Stylocline psilocarphoides","native",0,"Dicotyledons","Asteraceae",,"Owyhee Uplands"
"Styrax officinalis var. redivivus","not naturalized",2,"Dicotyledons","Styracaceae","Styrax redivivus","Siskiyou Mountains"
"Subularia aquatica ssp. americana","native",0,"Dicotyledons","Brassicaceae",,
"Symphoricarpos longiflorus","native",2,"Dicotyledons","Caprifoliaceae",,"Basin and Range, Owyhee Uplands"
"Symphyotrichum spathulatum var. intermedium","native",0,"Dicotyledons","Asteraceae","Aster occidentalis var. intermedius","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Lava Plains"
"Symphyotrichum spathulatum var. yosemitanum","native",0,"Dicotyledons","Asteraceae","Aster occidentalis var. yosemitanus","Cascades, Siskiyou Mountains"
"Syringa vulgaris","not naturalized",3,"Dicotyledons","Oleaceae",,"Willamette Valley"
"Tagetes patula","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Tanacetum balsamita","not naturalized",0,"Dicotyledons","Asteraceae","Chrysanthemum balsamita","Columbia Basin, Willamette Valley"
"Taraxacum ceratophorum","native",0,"Dicotyledons","Asteraceae","Taraxacum paucisquamosum","Blue and Wallowa Mountains"
"Tauschia kelloggii","native",4,"Dicotyledons","Apiaceae",,"Siskiyou Mountains"
"Tauschia stricklandii","native",2,"Dicotyledons","Apiaceae",,"Cascades"
"Taxodium distichum var. distichum","not naturalized",0,"Gymnosperms","Cupressaceae",,"Willamette Valley"
"Tetragonia tetragonioides","not naturalized",0,"Dicotyledons","Aizoaceae",,
"Tetrapteron graciliflorum","native",0,"Dicotyledons","Onagraceae","Camissonia graciliflora","Siskiyou Mountains"
"Tetrapteron palmeri","native",1,"Dicotyledons","Onagraceae","Oenothera palmeri","Owyhee Uplands"
"Thalictrum sparsiflorum","native",0,"Dicotyledons","Ranunculaceae","Thalictrum sparsiflorum var. saximontanum","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Thelesperma megapotamicum","not naturalized",1,"Dicotyledons","Asteraceae",,
"Thelypodium howellii ssp. howellii","native",0,"Dicotyledons","Brassicaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Thelypodium integrifolium ssp. complanatum","native",0,"Dicotyledons","Brassicaceae",,"Basin and Range, Lava Plains"
"Thelypodium integrifolium ssp. integrifolium","native",0,"Dicotyledons","Brassicaceae",,"Basin and Range, Lava Plains"
"Thermopsis montana var. montana","native",4,"Dicotyledons","Fabaceae","Thermopsis rhombifolia var. montana","Basin and Range, Columbia Basin, Lava Plains, Owyhee Uplands"
"Thermopsis robusta","native",0,"Dicotyledons","Fabaceae",,"Siskiyou Mountains"
"Thinopyrum junceum","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Thinopyrum pycnanthum","not naturalized",0,"Monocotyledons","Poaceae","Agropyron junceum","Willamette Valley"
"Thymus serpyllum","not naturalized",0,"Dicotyledons","Lamiaceae",,"Siskiyou Mountains, Willamette Valley"
"Tiarella trifoliata var. laciniata","native",1,"Dicotyledons","Saxifragaceae",,"Cascades, Willamette Valley"
"Tomostima platycarpa","native",0,"Dicotyledons","Brassicaceae","Draba cuneifolia",
"Tomostima reptans","native",0,"Dicotyledons","Brassicaceae","Draba reptans","Columbia Basin, Lava Plains, Owyhee Uplands"
"Torilis henryi","not naturalized",0,"Dicotyledons","Apiaceae",,"Willamette Valley"
"Torilis nodosa","not naturalized",0,"Dicotyledons","Apiaceae",,"Estuarine Coast, Willamette Valley"
"Torreyochloa erecta","native",0,"Monocotyledons","Poaceae","Glyceria erecta","Cascades, Siskiyou Mountains"
"Tournefortia sibirica","not naturalized",0,"Dicotyledons","Heliotropiaceae","Argusia sibirica","Willamette Valley"
"Townsendia montana","native",2,"Dicotyledons","Asteraceae","Townsendia montana var. montana","Blue and Wallowa Mountains"
"Townsendia parryi","native",0,"Dicotyledons","Asteraceae",,"Blue and Wallowa Mountains"
"Townsendia scapigera","native",4,"Dicotyledons","Asteraceae",,"Owyhee Uplands"
"Toxicoscordion exaltatum","native",0,"Monocotyledons","Melanthiaceae","Zigadenus exaltatus","Siskiyou Mountains"
"Triantha glutinosa","naturalized",1,"Monocotyledons","Tofieldiaceae",,"Estuarine Coast"
"Trichostema lanatum","not naturalized",0,"Dicotyledons","Lamiaceae",,
"Trifolium albopurpureum","native",1,"Dicotyledons","Fabaceae","Trifolium macraei var. albopurpureum","Siskiyou Mountains, Willamette Valley"
"Trifolium appendiculatum","native",0,"Dicotyledons","Fabaceae",,
"Trifolium beckwithii","native",0,"Dicotyledons","Fabaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Trifolium breweri","native",1,"Dicotyledons","Fabaceae",,"Siskiyou Mountains"
"Trifolium douglasii","native",4,"Dicotyledons","Fabaceae",,"Blue and Wallowa Mountains"
"Trifolium echinatum","not naturalized",0,"Dicotyledons","Fabaceae",,"Willamette Valley"
"Trifolium eriocephalum ssp. cusickii","native",1,"Dicotyledons","Fabaceae","Trifolium eriocephalum var. harneyense","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Trifolium eriocephalum ssp. martinii","native",0,"Dicotyledons","Fabaceae",,
"Trifolium fucatum","native",0,"Dicotyledons","Fabaceae",,"Coast Range, Estuarine Coast, Siskiyou Mountains"
"Trifolium incarnatum","naturalized",4,"Dicotyledons","Fabaceae",,"Siskiyou Mountains, Willamette Valley"
"Trifolium longipes ssp. elmeri","native",0,"Dicotyledons","Fabaceae",,"Cascades, Estuarine Coast, Siskiyou Mountains"
"Trifolium longipes ssp. longipes","native",1,"Dicotyledons","Fabaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Trifolium longipes ssp. oreganum","native",0,"Dicotyledons","Fabaceae",,"Siskiyou Mountains"
"Trifolium longipes ssp. reflexum","native",0,"Dicotyledons","Fabaceae","Trifolium oreganum var. rydbergii","Blue and Wallowa Mountains"
"Trifolium macraei","native",0,"Dicotyledons","Fabaceae",,"Estuarine Coast, Siskiyou Mountains"
"Trifolium obtusiflorum","native",0,"Dicotyledons","Fabaceae",,"Estuarine Coast, Siskiyou Mountains"
"Trifolium siskiyouense","native",0,"Dicotyledons","Fabaceae",,"Cascades, Siskiyou Mountains"
"Trifolium tomentosum","not naturalized",0,"Dicotyledons","Fabaceae",,
"Triglochin palustris","not naturalized",0,"Monocotyledons","Juncaginaceae","Triglochin palustre","Blue and Wallowa Mountains"
"Triodanis biflora","native",4,"Dicotyledons","Campanulaceae","Specularia biflora","Cascades, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Triplasis purpurea","naturalized",3,"Monocotyledons","Poaceae",,"Willamette Valley"
"Triteleia peduncularis","uncertain",0,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Trollius albiflorus","native",1,"Dicotyledons","Ranunculaceae","Trollius laxus var. albiflorus","Blue and Wallowa Mountains"
"Tropaeolum majus","not naturalized",0,"Dicotyledons","Tropaeolaceae",,"Estuarine Coast, Willamette Valley"
"Typha × glauca","naturalized",4,"Monocotyledons","Typhaceae",,"Basin and Range"
"Ulmus × hollandica","not naturalized",0,"Dicotyledons","Ulmaceae",,"Willamette Valley"
"Ulmus minor","not naturalized",4,"Dicotyledons","Ulmaceae","Ulmus procera","Siskiyou Mountains, Willamette Valley"
"Ulmus parvifolia","not naturalized",0,"Dicotyledons","Ulmaceae",,"Willamette Valley"
"Urochloa mutica","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Urtica dioica ssp. dioica","not naturalized",2,"Dicotyledons","Urticaceae",,"Willamette Valley"
"Urtica dioica ssp. holosericea","native",4,"Dicotyledons","Urticaceae","Urtica holosericea","Basin and Range, Blue and Wallowa Mountains, Cascades, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands, Siskiyou Mountains"
"Urtica urens","naturalized",4,"Dicotyledons","Urticaceae",,"Blue and Wallowa Mountains, Willamette Valley"
"Vaccinium corymbosum","not naturalized",0,"Dicotyledons","Ericaceae",,"Willamette Valley"
"Valeriana occidentalis","native",0,"Dicotyledons","Valerianaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Lava Plains"
"Valerianella carinata","naturalized",0,"Dicotyledons","Valerianaceae",,"Siskiyou Mountains, Willamette Valley"
"Valerianella dentata","naturalized",0,"Dicotyledons","Valerianaceae",,"Willamette Valley"
"Veratrum fimbriatum","not naturalized",3,"Monocotyledons","Melanthiaceae",,
"Veratrum viride var. eschscholzianum","native",0,"Monocotyledons","Melanthiaceae","Veratrum viride var. eschscholtzii","Blue and Wallowa Mountains, Cascades, Coast Range, Siskiyou Mountains"
"Verbascum phlomoides","not naturalized",0,"Dicotyledons","Scrophulariaceae",,"Columbia Basin"
"Verbascum speciosum","not naturalized",0,"Dicotyledons","Scrophulariaceae",,
"Verbena brasiliensis","not naturalized",0,"Dicotyledons","Verbenaceae","Verbena litoralis",
"Verbena incompta","not naturalized",0,"Dicotyledons","Verbenaceae",,"Willamette Valley"
"Verbena officinalis","not naturalized",0,"Dicotyledons","Verbenaceae",,"Willamette Valley"
"Verbesina encelioides","not naturalized",0,"Dicotyledons","Asteraceae","Verbesina encelioides ssp. exauriculata","Lava Plains"
"Veronica agrestis","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Willamette Valley"
"Veronica argute-serrata","not naturalized",0,"Dicotyledons","Plantaginaceae",,
"Veronica filiformis","naturalized",4,"Dicotyledons","Plantaginaceae",,"Coast Range, Columbia Basin, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Veronica longifolia","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Siskiyou Mountains"
"Veronica peregrina var. peregrina","native",0,"Dicotyledons","Plantaginaceae",,"Siskiyou Mountains, Willamette Valley"
"Veronica schizantha","native",1,"Dicotyledons","Plantaginaceae","Synthyris schizantha","Coast Range"
"Veronica undulata","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Willamette Valley"
"Viburnum lentago","not naturalized",0,"Dicotyledons","Viburnaceae",,"Willamette Valley"
"Viburnum plicatum","not naturalized",3,"Dicotyledons","Viburnaceae",,"Coast Range, Willamette Valley"
"Vicia faba","not naturalized",3,"Dicotyledons","Fabaceae",,
"Vicia hassei","native",0,"Dicotyledons","Fabaceae",,"Siskiyou Mountains"
"Vicia lathyroides","not naturalized",2,"Dicotyledons","Fabaceae",,"Eastern Cascade Slopes and Foothills"
"Vicia pannonica","naturalized",0,"Dicotyledons","Fabaceae",,"Cascades, Coast Range, Siskiyou Mountains, Willamette Valley"
"Viola purpurea ssp. dimorpha","native",0,"Dicotyledons","Violaceae",,"Eastern Cascade Slopes and Foothills"
"Viola purpurea ssp. integrifolia","native",0,"Dicotyledons","Violaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Viola purpurea ssp. purpurea","native",1,"Dicotyledons","Violaceae",,"Cascades, Eastern Cascade Slopes and Foothills, Lava Plains, Siskiyou Mountains"
"Viola tricolor var. tricolor","naturalized",3,"Dicotyledons","Violaceae",,"Willamette Valley"
"Vitis × labruscana","not naturalized",0,"Dicotyledons","Vitaceae",,"Willamette Valley"
"Vitis riparia","not naturalized",2,"Dicotyledons","Vitaceae",,"Blue and Wallowa Mountains"
"Vitis vinifera","not naturalized",0,"Dicotyledons","Vitaceae",,"Willamette Valley"
"Vulpia octoflora","native",3,"Monocotyledons","Poaceae","Festuca octoflora","Basin and Range, Blue and Wallowa Mountains, Columbia Basin, Estuarine Coast, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Woodsia scopulina ssp. laurentiana","native",0,"Pteridophytes","Woodsiaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Willamette Valley"
"Zantedeschia aethiopica","naturalized",4,"Monocotyledons","Araceae",,"Estuarine Coast"
"Zea mays ssp. mays","not naturalized",1,"Monocotyledons","Poaceae",,"Owyhee Uplands, Willamette Valley"
"Zinnia violacea","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
